0,0,0.41752096924510773,1.0456663560111832,1.27493010251631,0.9748369058713874
0,0,0.41781590721162754,1.0455485428874192,1.275121009411292,0.9734708447665488
0,0,0.41870594525004173,1.045192431691576,1.2756881982390176,0.9693725735677349
0,0,0.4202067278169398,1.0445899644120946,1.276615130005015,0.9625419206471866
0,0,0.4223442283908993,1.0437275701053301,1.27787442225969,0.9529789050858949
0,0,0.42515459304493514,1.042585948431052,1.2794281227269497,0.9406841854011013
0,0,0.4286839106492285,1.0411397565185785,1.2812280929305766,0.9256596712994913
0,0,0.4329878982526697,1.039357189718634,1.2832165030260294,0.9079092819790031
0,0,0.43813148543010755,1.0371994452986795,1.2853264398522999,0.8874398311646959
0,0,0.444188277456849,1.0346200568435728,1.287482633522084,0.8642620166678858
0,0,0.4512398723744982,1.0315640869245728,1.2896023113756383,0.8383914861343992
0,0,0.45937499681882943,1.0279671688097733,1.2915961883987488,0.8098499500734262
0,0,0.46868842180267273,1.0237543900375718,1.2933696113861546,0.7786663071547981
0,0,0.4792796084889848,1.0188390180689617,1.294823875576685,0.7448777411622312
0,0,0.49125102713176927,1.0131210767697325,1.295857737249967,0.7085307373681831
0,0,0.5047060774971223,1.0064857988022233,1.2963691448966317,0.669681967856701
0,0,0.5197465396222466,0.9988019935922141,1.2962572137752904,0.6283989620841476
0,0,0.5364694721033298,0.9899203974836842,1.2954244602824554,0.5847604799918329
0,0,0.5549634767550706,0.9796721019407489,1.2937793008019018,0.5388564817978347
0,0,0.5753042551636132,0.9678671922550743,1.29123879837404,0.4907875734679607
0,0,0.5975494052243298,0.9542937682753306,1.2877316126189426,0.4406637911323682
0,0,0.6217324367559109,0.9387175639875063,1.2832010630266808,0.38860258574801054
0,0,0.647856041602313,0.9208824231205973,1.277608166725879,0.3347258794171828
0,0,0.6758847290647779,0.9005119215591277,1.270934450621827,0.2791560962071328
0,0,0.70573703768985,0.8773124423407181,1.2631842778641902,0.22201113206735112
0,0,0.7372776545519655,0.8509779949866115,1.2543863773957649,0.16339832572432522
0,0,0.7703099057946327,0.8211970146607602,1.2445942388156235,0.10340762753190735
0,0,0.8045692125682535,0.7876612660531057,1.2338850506901728,0.04210433062720931
0,0,0.8397182125852743,0.7500768036045861,1.2223569371411578,-0.020478086908884863
0,0,0.8753442972402717,0.7081767075681151,1.2101243967083073,-0.08434428131744909
0,0,0.9109602840840881,0.6617350290520506,1.1973120695906203,-0.14954167328889623
0,0,0.946008796441415,0.6105810715282175,1.184047236529861,-0.21616250048443486
0,0,0.9798706374034168,0.5546128575932063,1.1704517479662875,-0.2843424887278021
0,0,1.011877031056814,0.49380842628769345,1.1566343008806867,-0.3542555840659583
0,0,1.0413250785007404,0.428233544620815,1.1426841301000503,-0.4261045474029861
0,0,1.0674951902657026,0.35804455953508413,1.1286670963925758,-0.5001076593193481
0,0,1.0896686952004109,0.28348548914065175,1.114624888856346,-0.5764821970093499
0,0,1.1071433825207753,0.20487903356258005,1.1005776054528755,-0.6554256353748115
0,0,1.1192444760607423,0.12261195154060485,1.0865293966576033,-0.7370955315044286
